,2020,7652300,834500,3678100,2004
,2020,6174900,902500,2738500,2622
神农架林区,2020,307257,24138,91246,3234
,,,,,951
长沙县,2020,18083429,871314,9452038,1756
溧水区,2020,9115100,,4595700,1064
高淳区,2020,5131300,468700,2296800,790
,,,,,
江阴市,2020,41137500,380400,20941100,987
,2020,,,,
铜山区,2020,11815500,1052100,5717600,
丰县,2020,4865300,964000,1747000,
沛县,2020,8050200,1184700,3296500,1806
睢宁县,2020,6193400,1099200,2395700,1769
新沂市,2020,6922300,901000,2649100,1592
邳州市,,,,,2085
武进区,2020,26072100,406000,13938100,1065
金坛区,2020,9731500,,4943300,976
溧阳市,2020,10863600,544400,5399800,1535
吴中区,,,,,
吴江区,2020,20028300,375000,10002000,
常熟市,2020,23654400,403400,,1276
张家港市,2020,26866100,,13590100,987
昆山市,,42767600,309500,21491900,932
太仓市,2020,13860900,269600,6665300,810
通州区,2020,14625100,634300,7316300,1562
如东县,2020,11551100,908100,5610600,2791
启东市,2020,12231000,839600,5897500,1715
如皋市,2020,,777100,6233000,1576
海门市,,14425700,687300,7101300,1144
海安市,2020,12216300,719000,6424200,1184
,2020,6315800,1108800,2670600,1514
东海县,2020,5538100,854200,2193600,2037
灌云县,2020,3816400,795900,1320500,1538
灌南县,2020,,667600,1760100,1028
淮安区,2020,6161000,831400,2524000,1452
淮阴区,,5497600,,2100400,
洪泽区,2020,3436500,412100,1322300,1273
涟水县,2020,5540500,719500,2285400,1679
盱眙县,,4353200,754700,1556500,2497
,2020,3370300,470300,1336500,
,2020,6069000,505500,2686700,
大丰区,2020,6867900,986400,2246100,3008
响水县,2020,4057300,514700,1823000,1474
滨海县,2020,5038600,711100,1940800,1950
阜宁县,2020,5742300,667000,2352000,1439
射阳县,2020,5923600,1038900,2076000,2606
建湖县,2020,5938900,538900,2470600,1157
东台市,2020,8933600,1242900,3165600,3176
邗江区,2020,11280100,237300,4130300,553
江都区,2020,11149100,733900,5449500,1330
宝应县,2020,7630400,843700,3572700,1462
仪征市,2020,8150500,236400,4295800,
高邮市,2020,8381800,901700,4107300,1922
丹徒区,2020,4140300,217100,2058800,617
丹阳市,2020,11453600,504600,5875900,1047
扬中市,2020,4895900,164100,2521500,327
句容市,2020,6754700,526000,2834400,1378
