北京市大兴区,110115,2012,4041395.0
北京市大兴区,110115,2013,4504200.0
北京市大兴区,110115,2014,4908757.0
北京市大兴区,110115,2015,5308247.0
北京市大兴区,110115,2016,5831789.0
北京市大兴区,110115,2017,6445617.0
北京市大兴区,110115,2018,7003773.0
北京市大兴区,110115,2019,9075500.0
北京市大兴区,110115,2020,9327655.0
北京市怀柔区,110116,2012,1859348.0
北京市怀柔区,110116,2013,2074727.0
北京市怀柔区,110116,2014,2227058.0
北京市怀柔区,110116,2015,2406421.0
北京市怀柔区,110116,2016,2594116.0
北京市怀柔区,110116,2017,2857990.0
北京市怀柔区,110116,2018,3092999.0
北京市怀柔区,110116,2019,3998605.0
北京市怀柔区,110116,2020,3966074.0
北京市平谷区,110117,2012,1551384.0
北京市平谷区,110117,2013,1709169.0
北京市平谷区,110117,2014,1854450.0
北京市平谷区,110117,2015,2014154.0
北京市平谷区,110117,2016,2183108.0
北京市平谷区,110117,2017,2335531.0
北京市平谷区,110117,2018,2510040.0
北京市平谷区,110117,2019,2934891.0
北京市平谷区,110117,2020,2840976.0
北京市密云区,110118,2012,1810208.0
北京市密云区,110118,2013,1995976.0
北京市密云区,110118,2014,2138807.0
北京市密云区,110118,2015,2324930.0
北京市密云区,110118,2016,2511344.0
北京市密云区,110118,2017,2782407.0
北京市密云区,110118,2018,3001686.0
北京市密云区,110118,2019,3409331.0
北京市密云区,110118,2020,3385574.0
北京市延庆区,110119,2012,851477.0
北京市延庆区,110119,2013,938647.0
北京市延庆区,110119,2014,1013049.0
北京市延庆区,110119,2015,1111952.0
北京市延庆区,110119,2016,1226599.0
北京市延庆区,110119,2017,1361674.0
北京市延庆区,110119,2018,1518975.0
北京市延庆区,110119,2019,1952859.0
北京市延庆区,110119,2020,1944775.0
天津市和平区,120101,2012,6532600.0
天津市和平区,120101,2013,6942900.0
天津市和平区,120101,2014,7203700.0
天津市和平区,120101,2015,7757700.0
天津市和平区,120101,2016,8026200.0
天津市和平区,120101,2017,8547500.0
天津市和平区,120101,2018,9201800.0
天津市和平区,120101,2019,8089600.0
天津市和平区,120101,2020,8286700.0
天津市河东区,120102,2012,2618400.0
天津市河东区,120102,2013,2662100.0
天津市河东区,120102,2014,2801000.0
天津市河东区,120102,2015,2860500.0
天津市河东区,120102,2016,2909800.0
天津市河东区,120102,2017,4119700.0
天津市河东区,120102,2018,4341800.0
天津市河东区,120102,2019,3339100.0
天津市河东区,120102,2020,3436700.0
天津市河西区,120103,2012,6628500.0
天津市河西区,120103,2013,6718300.0
天津市河西区,120103,2014,7028200.0
天津市河西区,120103,2015,7700700.0
天津市河西区,120103,2016,8198500.0
天津市河西区,120103,2017,9749800.0
天津市河西区,120103,2018,10419800.0
天津市河西区,120103,2019,9528700.0
天津市河西区,120103,2020,9896300.0
天津市南开区,120104,2012,5297300.0
天津市南开区,120104,2013,5073000.0
天津市南开区,120104,2014,5442200.0
天津市南开区,120104,2015,5909300.0
天津市南开区,120104,2016,6520900.0
天津市南开区,120104,2017,8145000.0
天津市南开区,120104,2018,8931000.0
天津市南开区,120104,2019,6254400.0
天津市南开区,120104,2020,6261300.0
天津市河北区,120105,2012,3205000.0
天津市河北区,120105,2013,3460400.0
天津市河北区,120105,2014,3836900.0
天津市河北区,120105,2015,4128400.0
天津市河北区,120105,2016,4156700.0
天津市河北区,120105,2017,4608800.0
天津市河北区,120105,2018,4882800.0
天津市河北区,120105,2019,3790800.0
天津市河北区,120105,2020,3653400.0
天津市红桥区,120106,2012,1402600.0
天津市红桥区,120106,2013,1570000.0
天津市红桥区,120106,2014,1748900.0
天津市红桥区,120106,2015,1923500.0
天津市红桥区,120106,2016,2081600.0
天津市红桥区,120106,2017,1923800.0
天津市红桥区,120106,2018,2090200.0
天津市红桥区,120106,2019,1813700.0
天津市红桥区,120106,2020,1854200.0
天津市东丽区,120110,2012,6716800.0
天津市东丽区,120110,2013,7674500.0
天津市东丽区,120110,2014,8518000.0
天津市东丽区,120110,2015,8750000.0
天津市东丽区,120110,2016,9266100.0
天津市东丽区,120110,2017,9446400.0
天津市东丽区,120110,2018,9676800.0
天津市东丽区,120110,2019,6364000.0
天津市东丽区,120110,2020,6503600.0
天津市西青区,120111,2012,7229900.0
天津市西青区,120111,2013,8125800.0
天津市西青区,120111,2014,9647100.0
天津市西青区,120111,2015,10150600.0
天津市西青区,120111,2016,10383500.0
天津市西青区,120111,2017,9632200.0
天津市西青区,120111,2018,9866400.0
天津市西青区,120111,2019,8291900.0
天津市西青区,120111,2020,8205900.0
天津市津南区,120112,2012,4911700.0
天津市津南区,120112,2013,6212000.0
天津市津南区,120112,2014,7100100.0
天津市津南区,120112,2015,7425400.0
